text_id,sentence,task_1,task_2,task_3
hasoc_hi_6070,13854 8175 830 14063 19003 5100 17706 11973 17892,HOF,OFFN,TIN
hasoc_hi_4913,11411 8792 16637 4964 15758 1504 3563 19024,HOF,OFFN,TIN
hasoc_hi_5291,3300 9234 8703 12403 16637 15027 18203 11865 3694 15027 14452 8421 16935 12665 18407 5823 10871 9729 16637 14888 18677 19104 7210 15027 14452,HOF,PRFN,UNT
hasoc_hi_6134,14988 302 14066 4364 85 8478 12450 14442 16140 7642 10354 5443,HOF,OFFN,TIN
hasoc_hi_2181,3694 17765 6808 12213 11683 2448 4245 12809,HOF,OFFN,TIN
hasoc_hi_7399,16637 14352 15563 15758 12458 2557 9971 5639 7485 14760 7039 13834 6459 2087 4102 5874,HOF,OFFN,TIN
hasoc_hi_1025,18254 3219 4527 18924 9537,HOF,OFFN,TIN
hasoc_hi_6926,6334 10633 9944 17925 16573 5833 6334 11103 10591 13634 11264 6459,HOF,OFFN,UNT
hasoc_hi_1991,11041 4221 147 3882 12827 10432 9177 15953 10452 9863 14481 1066 18789 12890 136 4644 4546 4964 5232 1967 7198 6932 12213 5998 12518 7909,HOF,PRFN,UNT
hasoc_hi_6836,13386 2228 9103 18901 4644 17116 5456 3219 6899 13404 11665,HOF,OFFN,UNT
hasoc_hi_7361,6803 18827 11880 9222 8159 13429 14888 11151 1042 16935 18157 14668 385 12213 12446 10454 13235 17776 12681 6270 14200 18827 10424 5663 996 250 16967 10799 15486 14968 10257 1680,HOF,OFFN,TIN
hasoc_hi_5405,12537 8734 12213 8733 13440 234 133 8777 13582 10445 10356 11073 14771 10 18678 1042 8777 12213 3118 8733 5031 3014 14208,HOF,OFFN,UNT
hasoc_hi_7530,11842 1797 6183 8535 9598 12607 10717 7758 11683 6205 14104 14425 12929,HOF,OFFN,TIN
hasoc_hi_1861,6470 7603 18406 18355 10296 8233 8606 12638 10661 6899 6470 1044 9802 18124 8735 18553 3704,HOF,PRFN,TIN
hasoc_hi_6826,6826 14411 16637 16573 18167 2985 14944 979 11181 3925 7763 7491 6826 11917 6124 12529 15636 2419 12529 15504 13536 850 10445 6826 10625 6557 5528 4182 12119 5148,HOF,OFFN,TIN
hasoc_hi_2376,11973 9754 13175 1328 17685 17976 5702 7878 5961 17957 8795 18344 7475 8614 4816 12404 10617,NOT,NONE,NONE
hasoc_hi_3661,2459 938 11733 6481 4010 11733 9766 15181 8735 1309 5698 9103 6826 8022 11733 18609 9408 18657 9766 6932 370 13378,HOF,PRFN,UNT
hasoc_hi_2939,16063 1593 14477 11491 11264 16620 658 516 17117 10195 8951 14713 250 18214 16286 17992 2788 8379 11628,HOF,OFFN,UNT
hasoc_hi_6622,3447 601 369 16712 1377 5303 8510 13892,HOF,PRFN,TIN
hasoc_hi_4215,3219 16350 5887 5707 16140 2649 8630,HOF,OFFN,UNT
hasoc_hi_110,11434 1797 16198 8470 7854 14208 18867 2852 7854 7018 11323 16321 788 4117 5889 17498 18150 201 11714 4671 10818 9944,HOF,OFFN,TIN
hasoc_hi_5064,7447 11766 7675 370 16046 9833 18355 5168,HOF,OFFN,TIN
hasoc_hi_6118,2502 1189 6803 13440 8618 9688 14172 13816 18674 15505 4826 2541 13636 4414 7133 1504,HOF,OFFN,TIN
hasoc_hi_5579,13147 6772 16140 10432 400 7528 707 6240 4644 12526 10441 6240 6240 17101 17792 12447 2741 6635 1504 4644 3299 15563 14898 17836 7642 7108 4053,HOF,PRFN,UNT
hasoc_hi_5400,16393 10843 11683 12305 7157 7157,HOF,PRFN,TIN
hasoc_hi_5660,18528 5961 12903 9151 902 9157 9749 18528 13571 7462 4644 17136 14504 2788 15515 9063 18131 12919 4670 9749 5961 902 9151 5343 16970 2959 12903,HOF,HATE,TIN
hasoc_hi_382,12099 133 1294 5112 5303 11411 5755 133,HOF,PRFN,UNT
hasoc_hi_4486,10472 18406 5708 10252 7772 16104 16402 10252 16637 16573 19347 6480 17967 6948 1797 2464 1504 2091 1918 6948 10591 9332 256 8735 2513 601 4480 1504,HOF,HATE,TIN
hasoc_hi_4403,1929 7166 4099 10616 12903 6003 9476 12554 201,HOF,PRFN,UNT
hasoc_hi_5217,5698 12599 5639 17957 601 16637 7331 6001 9287 9612 12638 7759 6932 18218 9103 6611 16210 5639 601 16637 8703 8383 16046 9833 839 4568 5887 1042 12101 19308 12434 3614 8735 2513 10587,HOF,OFFN,TIN
hasoc_hi_1846,18716 12205 5210 16430 12903 3694 3189 1797 18174 5438 9598 1402 11066 13524 10356 1797 5268 12273 1402 3626 6884 15758 201 10547 6883 6340 14568,HOF,HATE,TIN
hasoc_hi_7747,316 16613 12552 19029 6486 11967 14147 19029 7871 3219 6205 2896,HOF,HATE,TIN
hasoc_hi_1407,14216 19146 1566 3694 4711 13217 7673 15953 5708 394 13123 4102 12903 5529 7601 18406 440 11170,HOF,PRFN,UNT
hasoc_hi_6110,3899 5698 6240 12426 15940 5698 12599 19357 1504 3266 489 19357 19031 1504 10445 5708 10356 14090 10224 9852 6856 1797 18788 1504 13378 18385 18876 5148,NOT,NONE,NONE
hasoc_hi_1326,13216 16483 4683 11337 9318 17400 13288 5876 14124 11337 8105 834 2566 7670 16711 2249 4261 9318 370 10829 10432 4816 7018 16650 18141 18559 9103 12536 13288 18355 489 17183,HOF,OFFN,TIN
hasoc_hi_2748,11683 5456 9156 7642 2788 9612 3626 4281 1583 11714,HOF,OFFN,UNT
hasoc_hi_6834,3640 11337 11651 14888 5011 11491 17326 16370 16701 16230 8746 10864 4323 17326 13288 14273 7166 15737 7166 11651 5011 6162 5011 3429 10069,HOF,PRFN,UNT
hasoc_hi_5866,10617 4671 1042 13667 3041 17607 9298 15504 1042 34 5332 5230 9103 6826 13256 19357 34 9944 370 4671 9944 8554,HOF,OFFN,UNT
hasoc_hi_2093,16065 18355 6775 9103 1504 4741 9600 9944 10691 10709 19051 706 7269 17579 6717 10445 2459 4741 3800 10432 6874 15420 9944 15557 2459 17957 9612 6826 11672 5011 357 1504 15244 9629 1212 11596 16527 9103,HOF,OFFN,TIN
hasoc_hi_2251,15320 14549 5675 11264 9103 11669 10296 5749 7025 10337 13355 5344,HOF,PRFN,UNT
hasoc_hi_4623,14562 11337 17643 10452 10445 7085 17976 5698 1797 11338 5707 18184 1710 11411 2693 2742 7407 2393,HOF,PRFN,TIN
hasoc_hi_2579,10436 9754 14411 14517 18385 1139 6240 15605 14616 1929 15605 3760 13582 13276 7091 483 11337 14205 4598 7200 9103 9103 2788 13192 5875 1914 15493 1085 190 17326 9103 5028 2421 11791,NOT,NONE,NONE
hasoc_hi_453,10472 10617 14659 12848 8087 9103 12635 6470 18789 10432 5708 12804 707 14888 16376,HOF,PRFN,TIN
hasoc_hi_1548,1705 10517 14232 7198 8743 10445 10517 14262 2611 9075 6611 3219 7018 11714 3664 4102 3194 12250 16384 11714 9063 1042 4699 167 18174 3219 4918 15059 11714,HOF,OFFN,TIN
hasoc_hi_3659,1797 13409 7200 13249 11070 16330 4127 4644 9437 18876 13951 6006 10445 7791 13257 3446 9150 2713 4007 12481 7200 18258 9404 1561 2985 7166 6504,HOF,PRFN,UNT
hasoc_hi_3478,15412 15228 6883 19104 15370 8357,HOF,PRFN,TIN
hasoc_hi_5369,12619 18355 7147 2246 12205 4713 6611 15953 14232 3032 7166 136 2257 9103 7025 13854 8175 7975 18254,HOF,PRFN,TIN
hasoc_hi_1910,74 8423 3194 10909 4012 9288 3189 16143 18929 2888 1060 2566 5256 6070 16316 2377 8672 14223 13300 244 10371 6232 15228 9631 9194 6483 754 16947 5317,HOF,HATE,TIN
hasoc_hi_7241,9196 18377 15280 19193 14529 9196 5569 8126 11010 8494 8439 18377 10449 1212 4574 18377 9177 16849,HOF,HATE,TIN
hasoc_hi_1050,16637 2872 12092 11264,HOF,OFFN,TIN
hasoc_hi_1917,7838 13440 207 18124 1929 7843 16637 850 1096 749 14837 19328 6597 11264 6459 1504,HOF,OFFN,TIN
hasoc_hi_1983,413 18407 19287 11813 9612 370 19378,HOF,OFFN,TIN
hasoc_hi_3901,7452 9636 9833 3366 7729 2389 12385 13822 13809 12283 19104 4073 11173 13110 15778 4070,NOT,NONE,NONE
hasoc_hi_597,18567 18355 2087 13672 9199 5117 17840 6961 11532 18068 7853 8175 4259 4281 18006 5138 16926 4545 10042 12604 10167 11261 315 13121 14843 4083 5303,HOF,PRFN,TIN
hasoc_hi_5911,17850 2748 18355 10296 11651 9800,HOF,PRFN,TIN
hasoc_hi_531,13253 9239 3944,HOF,PRFN,TIN
hasoc_hi_2978,13078 370 5017 19342 5665 4010 7763 7642 6428 13203 15557 14248 18789 8703 14675 16637,HOF,OFFN,TIN
hasoc_hi_4753,17642 15625 9196 12652 12092 19032 18131 16065 1001 5105 14200 19205 1705 19304 12151 3579 18789 16395 3356 6826 3861 16395 14302 12404 2166 9169 1212 18066 19304 3470 17820 11186 3861 18650 6687 515 13720 3463,HOF,HATE,TIN
hasoc_hi_4269,8774 779 18945 2459 6001 17255 3356 11714 18355 6001 565 17957 10296 601 8703 11683 1504,HOF,OFFN,TIN
hasoc_hi_2223,2459 4183 6601 18274 15601 11963 6774,HOF,PRFN,TIN
hasoc_hi_976,8347 11456 3358 9946 3581 16911 13435 12679 15779 13405 13816 5708 2358 7707 19291 3581 15779 18350 2186 2872 13539 10368 3031 18254 9767 4410 16935 9681 3031 12679 3581 577 2358 577 1504,NOT,NONE,NONE
hasoc_hi_5971,12679 16970 3485 16464 7331 3627 18790 9846 5232 2513 4314 10818 6634 1899 14562 9883 6611,HOF,OFFN,TIN
hasoc_hi_83,6257 10424 5698 7133 5698 10424 17629,HOF,OFFN,TIN
hasoc_hi_6306,7166 15384 9103 8735 14090 6645 2615 18450 16935 15384 9846 14350 6001 19304 10734 6645 9846 14350 9839 18450 7166 12702,HOF,PRFN,TIN
hasoc_hi_1757,17387 5833 19335 3861 16665 3219 18406 13247 6775 14382 10972 18528 2229 2166,HOF,OFFN,TIN
hasoc_hi_3800,4995 17949 4419 15570 5120 10910 4694 4094 4686 1619 3114 8957 11544 8970 18886 15604 17508 15173 12464 8079 15518 4419 10491 14178 10113 12791 14334 15574 9067 18940 10910 8067 5125 14919 18040 15264 1860 17304 15156 8226 6119 15604 17508 15173 15798 12464 1929 5837 394 7754 6240 18035 6240 10827,NOT,NONE,NONE
hasoc_hi_4041,14613 18566 16414 3219 10872 5550 16414 13528,HOF,OFFN,UNT
hasoc_hi_1616,19015 6371 10387 4351 18924 4351 1190 17820 5698 13561,HOF,OFFN,TIN
hasoc_hi_50,1797 12351 14837 10356 9630 15313 2617 9287 3906,HOF,OFFN,TIN
hasoc_hi_627,7166 3962 6205 18406 6480 18439 15733 16562 17851 5385 3219 7476 2911 1797 17607 5245,HOF,HATE,TIN
hasoc_hi_3327,8270 17665 11411 11277 14797 7218 12348 10617 370 16837 7018 2748 1504 12203 2110 13524 18560,HOF,OFFN,TIN
hasoc_hi_355,16063 5698 14526 7407 8039 17820 12378 9103 18347 337 2409 14399 9800 18991 14144 12138,HOF,PRFN,TIN
hasoc_hi_4740,3054 250 5707 8703 19308 6634 2459 10296 6470 8718 6887,HOF,PRFN,TIN
hasoc_hi_6066,11238 18385 6826 8939 2419 358 10368 7200 18051 12679 489 15740 9944 9007 17450 5902 13342 586 16637 489 5902 16182 16407 12213 1640 18051 2199 18385 4878 9815 9103 15740 1523 9944,HOF,OFFN,TIN
hasoc_hi_3007,13644 3832 16369 8226 17609 1445 2835 12044 12705 10506 14455 18405 1503 4792 8226 1533 18405,HOF,PRFN,TIN
hasoc_hi_7703,10048 2421 250 13184 14063 238 14187 15740 17758 18528 7256 6428,HOF,HATE,TIN
hasoc_hi_5124,3861 18385 15670 10101 8016 10356 136 19304 5663 1797 9944 5268 18839 5268 10445 9833 19304 5663 15813 11714 17294 2393 4451 15661 15822 8735 6205 9612 5456 4370 18000 7656 7216 16191 1190,HOF,HATE,TIN
hasoc_hi_7359,12547 826 826 14920 3463 12344 13272 5708 6255 823 10617 5900 15679 10617 6903,HOF,OFFN,TIN
hasoc_hi_4875,15596 14723 8024 14232 18515 12305 18385 11683 15299 12119 16998 1583,HOF,PRFN,TIN
hasoc_hi_1682,12638 16209 2728 4574 16345 13547 11640 13547 18091 18502 14837 3219 6337 1504,HOF,OFFN,TIN
hasoc_hi_3049,10379 9705 14479 16224 18554 15583 10242 9067 11978 14724 9705 5600 11114 3114 9067 4772 9800 2533 10449 15865 15256 9705 7845 1748 8969 16476 10970 13098 1062 18274 13590 17481 15789 9705 235,HOF,PRFN,TIN
hasoc_hi_4045,16632 11290 10356 18439 4841 6483 6826 14253,HOF,OFFN,TIN
hasoc_hi_4388,4022 4381 8257 12742 3114 15660 8115 15660 9727 4704 10116 3114 18104 5728 876 1581 18673 16659 9891 13231 2745 10116 18570 16476,HOF,OFFN,TIN
hasoc_hi_6168,2775 8226 18274 17352 5456 7099 18863 15786 5269 466 8226 15978 2562 12464 4070 13105 9915,NOT,NONE,NONE
hasoc_hi_2511,9175 7166 136 16632 9287 3932 1918 4348,HOF,PRFN,TIN
hasoc_hi_7564,10296 13078 7166 18321 3581,HOF,OFFN,TIN
hasoc_hi_655,18406 13816 133 7060,HOF,OFFN,UNT
hasoc_hi_1435,9629 9944 10339 1473 7160 10511 8235 3978 10549 315 6470 13121 17176 4238 4932 12253 10452 10339 136 14783 7481 5862 11331 17058,HOF,PRFN,TIN
hasoc_hi_3509,10472 9287 17214 2459 13524 18827 17791 9539 9269 8259 16711 2834 1861 14837 5715 18419 601 9130 16065 16065 17957 8024 7034 2582 9269 13395 18776 3219 4076 8703 15157 14792 10452,HOF,PRFN,TIN
hasoc_hi_6694,18509 2513 11215 201 6483 16506 9629 201 3722 6826 16506 577 3678 12119 7771 19182 3722 6826 14249 1499 10347 2788 370 17369 2513 2524 5887,HOF,OFFN,TIN
hasoc_hi_4511,17473 5849 9103 16105 10339 10452 15733 19029 4886 4886 11337 15765 9103 8703 9863 11321,HOF,PRFN,TIN
hasoc_hi_6817,18385 9103 16967 1929 18385 16967 133 11672 5020 394 18385 16967 6826 11672 5020 6240 18385 16967 10734 11672 11642 3897 1190 16986 6240 18385 16967 4059 13599 1705 14496 16 4486 1504,HOF,OFFN,TIN
hasoc_hi_6845,15544 4995 5183 15772 9705 16029 16476 18882 15139,HOF,PRFN,TIN
hasoc_hi_5912,5013 7994 149 10617 5089 7085 3993 4103,HOF,OFFN,TIN
hasoc_hi_6436,10415 13051 7337 8735 370 6459 18243 3722 14622 11716 18493 16637 11264 8735 6480 17967 6872 2467,HOF,OFFN,TIN
hasoc_hi_7410,12213 7166 18355 6775 9944 2459 5961 8391 6766 2285 15863,HOF,OFFN,TIN
hasoc_hi_1104,8829 1977 8301 9103 18355 4712 10008 2713 16474 13971 9103 9800 5961 8703 13000 8817,HOF,PRFN,TIN
hasoc_hi_5446,12483 15477 17095 5728 11963 3560 10888 17193 13823 4430 18318 17056 3662 9376,HOF,OFFN,TIN
hasoc_hi_4687,8103 1668 18113 18053 6480 10356 5009,HOF,OFFN,TIN
hasoc_hi_4549,14777 7361 9705 4477 14057 16243 1895 14388 3038 17455 14777 7361 4070 8340 9067 6240 10054 15809 18887 9467 18433 15572 17699 6161 12464 18274 6189 8226 6588 1600 14724 10970 17809 16245 6272,NOT,NONE,NONE
hasoc_hi_53,9705 17699 8645 3008 17699 18274 12994 8477 8226 4137 3899,NOT,NONE,NONE
hasoc_hi_171,9835 16926 4151 631 12544 11411 18406 11873 17161 10445 12903 3370 16573 13204 4151 1001 13562 17960 12903 16300 17820 5321,HOF,HATE,TIN
hasoc_hi_2315,3219 16063 17957 8080 12297 219 10445 15466 16191 9508 12638 7759 9598 2464 12338 1495 141 10354 14525 4816 11712 7759 5708 2459 9063 136,HOF,OFFN,TIN
hasoc_hi_6440,15148 4419 9676 6578 8226 17620 5042 8618 14079 11264 14068 6483 9560 5256 9429 11017 7329 237 11744 743 15388 14085 12629 15360 6952 16998 16935,HOF,OFFN,TIN
hasoc_hi_420,10445 850 7759 8733 9800,HOF,PRFN,TIN
hasoc_hi_4577,10452 3173 9944 5136 8735 13524 13598 3219,HOF,PRFN,TIN
hasoc_hi_3969,9800 12807 17227 12596 1562 148 1778 9033 16408 7957 1748 9705 18187 10686 18274 9033 3114 16589 18887 2794 9677 9705 18096 1717 10970 9677 10379 5120 9705 7361 1963 9067 7153 9033 12499,HOF,PRFN,TIN
hasoc_hi_3426,3722 5797 2098 3219 1673,HOF,OFFN,UNT
hasoc_hi_5520,3694 17323 11337 12047 1065 9221 7675 18827 10941 6902 11335 15985 9103 9157 1929 630 154 8797 13288 19182 18789 11683 7938 12952 9944 18789 13693 12305 5210 7037 9803 1358 17850 2228,HOF,PRFN,TIN
hasoc_hi_493,17957 3664 9103 201 15150 16007 5139 9233 7025 6337 10815,HOF,OFFN,TIN
hasoc_hi_1119,5019 10618 9310 16834 11264 10019 6459 3312,HOF,OFFN,TIN
hasoc_hi_7637,19276 7316 14861 7316 1797 18051 5268 7018 12812 18406 1673 5663 10356 11486 12927 201,HOF,OFFN,TIN
hasoc_hi_113,17161 7805 5707 11640 6430 7018 19304 17161 18789 7018 3219 9103 9558 12830,HOF,HATE,TIN
hasoc_hi_1832,14965 3219 17642,HOF,OFFN,TIN
hasoc_hi_7193,8301 15385 6900 19308 12495 2135 16998 16935,HOF,OFFN,TIN
hasoc_hi_6672,15940 7018 11698 8829 13785 201 12818 17057 9516 11714 6183 8777 11683,HOF,PRFN,TIN
hasoc_hi_5860,6240 11045 12538 414 1702 4012 9105 6519 11045 10780 12903 9679 5773 12903 9679 19339 17255 10298 2228 5565 4832 9103,HOF,HATE,TIN
hasoc_hi_4614,13815 16637 14232 15613 13681 13738 12136,HOF,OFFN,TIN
hasoc_hi_7452,8320 6886 8226 4498 12499 12464 1372 12464 8450 15196 16129 13926 16734 18176 4710 10145 4644 6240 9905 5922 1797 212 15763 9139 14363 13276 1677 4671 17701 16152 9010 17456 18476 7548 17629 7771 1504,HOF,HATE,TIN
hasoc_hi_914,15400 10356 4668 12835 250 201,HOF,OFFN,UNT
hasoc_hi_4890,16685 7878 18790 10445 14315 10373 16277 4480 11745 12925 10368 14073 7256 12912 7166 286 796 5316 13818 6902 17976 10445 13818 11640 11644 8677,HOF,OFFN,TIN
hasoc_hi_6809,340 373 15122 8733 3925 15354 13810 5230 9114 2418 14093 3880 7792 6243 5031 18290 8792 2985 8135 11308 3118 7663,HOF,HATE,TIN
hasoc_hi_4882,4671 3219 6519 3429 7759 8094 4235 15698 6302 10997,HOF,OFFN,TIN
hasoc_hi_848,13068 2188 9309 8478 5450 3861 18406 12175 13794 6803 303 6430 17928 9612 16258 13752 7085 17820 18406 3932 15385 9287 3716,HOF,OFFN,TIN
hasoc_hi_7394,3219 6431 4480 14888 17639 19182 459 4012,HOF,HATE,TIN
hasoc_hi_644,18355 12548 6470 18079 1797 5268 5919 18355 6981 10707 14965 9430 315 4712 9649 14661 5663 5268 7166 7472,HOF,PRFN,TIN
hasoc_hi_63,7806 18839 10661 7759 18678 18827 6826 16036 15908 16106 601 12600 18298 7588 14865 6257 2282 1878 13582 16998 11337 6006 13844 16106 5303 5100 3351 19120 11929,HOF,PRFN,TIN
hasoc_hi_6216,8734 2548 13816 14795 7878 1916 18765 18393 11855 5362 16935 15733,HOF,PRFN,TIN
hasoc_hi_6246,11430 18355 10296 11411 6634 1500 1369 9863 14927 18790 17957 3083 12663 11430 5438 4370 5605 15552 10111 17957 7397 2729 11239 12842 914 11041 5043 8485 2729 1489 5961 9612 11430 3293 3637 6775 7763 2556,HOF,PRFN,TIN
hasoc_hi_3959,15512 1256 12804 16561 3944 17898 6240,HOF,PRFN,TIN
hasoc_hi_4867,10472 13098 1748 15049 8735 9612 4731 8662 11357 19104 17557 10441 9493 14186 12895 14639 2386 13524,HOF,PRFN,TIN
hasoc_hi_6206,12679 5708 15076 10616 12679 17004 12102 10368 15779 5840 7018 7675 7642 7601 1504 5438 17214 7085 17820 10246 5964 2942 16637 16573 17277 3035 6826 11672 5857 10423 18790 12328 11968 14411 12474 10445 9103 9600 10691,NOT,NONE,NONE
hasoc_hi_1600,10356 136 2459 8929,HOF,PRFN,TIN
hasoc_hi_7022,9800 5977 3715 8733 10817 16115 7160 9103 1708 17241 10,HOF,PRFN,TIN
hasoc_hi_5610,9944 3201 5040 18876 15611 15611 9944 3201 5040 18876 15611 15611 714 12707 19205 4012 7249 7249,HOF,PRFN,TIN
hasoc_hi_4086,10080 17649 6778 13854 7160 6974 11523 13854 15623 7479 5256 15347 3464 14138 18131 2949 9029 10038 17608 2513 5586 14189 4710 4719 6379 17773 6977 14121 5031 16270,NOT,NONE,NONE
hasoc_hi_4697,11607 17694 9103 370,HOF,OFFN,TIN
hasoc_hi_1204,14946 857 3176 14452 12801 12135 11071 8642 5112 11485,HOF,PRFN,TIN
hasoc_hi_7692,15359 12776 7694 16894 15270 12213 12776 14090 5961 12776 7147 14426 4012 9800 7410 17234 1720,HOF,PRFN,TIN
hasoc_hi_3891,2629 13105 14002 4381 11979 5315 2626 1724 14728 1013 8115 7863 4745 15712 8078 11289 8078 2626 6308 15538 11979 12368 17375 10888,HOF,OFFN,TIN
hasoc_hi_71,7642 2228 11683 17643 13605 13465 6210 7479 9929 10441 18308 2872 6207 5698 2278 18834 381 10639 2877 14595 11486 10441 18308 2872 17803,HOF,PRFN,TIN
hasoc_hi_3718,857 9800 4090 9274,HOF,PRFN,TIN
hasoc_hi_6706,5438 12528 11486 1263 15359 18426 12698 2228 19340 14562 15 15508,HOF,OFFN,TIN
hasoc_hi_2160,4183 17852 8068 7018 17957 1496 15820 9944 2162 17195 17850 16935 14679 2459 2162 13278,HOF,PRFN,TIN
hasoc_hi_4258,9930 351 6020 10349 17056 5350 14640 8226 13422 6285 12807 7361 5780 14346 4995 5350 3114 13422 18159 9800 18681 857 2556,HOF,PRFN,TIN
hasoc_hi_7495,6073 9598 9583 12903 12220 13720 18827 18592 2221 5456 3694 7166 6504 14444 16402 1797 17607 17964 3468 7316 7835 11572 3468,HOF,HATE,TIN
hasoc_hi_7043,10356 9157 15694 11716 15765 15027 18748 959 2228,HOF,PRFN,TIN
hasoc_hi_4650,1110 4644 9066 9646 7256 9944 2857 6567 5614 5210 10446 9795 4283 10936 1504 13342 15777 16063 892 489 5755 1110 8972 15740 1504 11192 17945 5525 6165 4862 201 2582 3000,HOF,OFFN,TIN
hasoc_hi_5014,7370 18421 12386 13568 18721 12344 3398 18936 590 5081 3528 12247 2556 12344 14795 7878 10501 18038 13343 9944 3398 10154 1110 12570 6775 13582 1486,HOF,OFFN,TIN
hasoc_hi_4822,1088 16991 4878 2997 2582 11120 4644 11481 13964 15611 9175 2664 16407,NOT,NONE,NONE
Shasoc_hi_5537,435 7845 18274 15174 4817 17957 7166 3932 10111 2448,HOF,PRFN,TIN
hasoc_hi_784,9629 9944 11341 4274 10356 6480 16140 17255 13634,HOF,OFFN,UNT
hasoc_hi_3296,18860 9267 14089 5954 5089 9408 1281 4644 1409 2249 199 18860 4644 4370 9918 18860 2122 12941 7115,NOT,NONE,NONE
hasoc_hi_3093,16046 9833 3660 10436 9754 3474 250 13834 6808 8074 14723 12184 13720 16703 11411 14156 16191 11973 16703 17914 9519 12844 9409,HOF,OFFN,TIN
hasoc_hi_7095,10472 8105 15191 4010 3694 13078 17781 18789 10472 16261 5698 17957 8029 18827 7147 601 18280 7856 18788 9815 3219 7759 7018 7018 14638 10822 12992,HOF,OFFN,TIN
hasoc_hi_7602,10472 13524 19308 4841 13337 10787 12374 19304 7871 13337 11448 4726 4841 8576 9797 15973 9797 10734 12903,HOF,HATE,TIN
hasoc_hi_1482,13463 9387 17787 18539 13667 13328 10951 14805 3365 6425 3427 11824 4768 7348 3285 15200 9008 13675 8240 10715 1831 6128 6022 6893 15761 6646 18820 3900 4923 2488 6646 18820 5857 10197 10265 15000 6893 19169 18558 14399 12683 2863 6705 12291 3301 11771 17898 1422,HOF,PRFN,TIN
hasoc_hi_1047,18355 6981 14061 6883 19104,HOF,PRFN,TIN
hasoc_hi_6021,17642 4842 17882 12599 16717 16768 1504 3358 2694 19355 12790 17717 4696 16210 5639 12806 2228 1504 5694 1829 15757 2467,NOT,NONE,NONE
hasoc_hi_777,3658 8022 13822 15845 4345 7771 14411 9241 10591 10801 2518 340 14208 11480 14951 44 1225 14948 13317 14411 12297 1252 19182 12904 7018 7953 1000 10423 13043 10675 17791 18597 2277 10435 18266,HOF,OFFN,TIN
hasoc_hi_6084,13641 15429 17042 8272 18274 17152 8226 5758 12464 7877,NOT,NONE,NONE
hasoc_hi_6951,9280 4956 6826 9707 2458 18028 17945 12286 6880 14232 4885 9059 8743 10103 13268 16054 12663 17326 13417 8022 1636 2275 7771 6826 8022 6638 8826 13700 2816 18609 12638 1504,HOF,OFFN,TIN
hasoc_hi_5084,13098 18778 65 10686 16894 3691 4694 6657 4047 12464 17799 2376 18582 12464 18274 7186 4435 1080 16589 19180 8311 3114 14635 14446 18274 11649 8226 444 9067 1854 14724 4020 16803 4070 19184 18274 18920 8226 8618 16206 7186 4381,NOT,NONE,NONE
hasoc_hi_7341,12359 1929 1244 5332 5205 988 18621 19104 12752 16288,HOF,PRFN,TIN
hasoc_hi_3450,18625 17643 3941 1051 4644 17116 16623 6240 11702 5100 10354 6076 19051 4188 5197 18435 14202 1170 17643 3941 1051 4644 17116 16623 6240 11702 5100 10354 6076 19051 1800 18435 14202 14652,HOF,OFFN,TIN
hasoc_hi_5839,14232 13961 3219 5833 8735 13800 11491 11117 2347,HOF,OFFN,TIN
hasoc_hi_7748,19211 12638 5156 8777 1814 9114 1211 3941 11705 16230 8677 7509 15720 18789 15453 15342 8735 9612 3657 6567 11683 6907 2207 7133 5708 545 8413 15058 3191 7344 3093 13720,HOF,PRFN,TIN
hasoc_hi_4025,16209 12486 5707 13547 11640 850 14098 13298 7878 1779 6513 14784 14769 3430 3920 12195 16557 7088 15421 14055 7018 3219 18000 7656 4458 8829 3906 13971,HOF,HATE,TIN
hasoc_hi_7691,2393 10452 11132 9598 16734 10294 6660 8235 1583 1797 4710 10305,HOF,HATE,TIN
hasoc_hi_5342,7160 17131 10501 11330 149 11815 12205 12689 2228 1504 1076 11239 9474 7613 12386 15127 5822 3971 10740 15529 10617 14665 167 2523 19182 7642 1504 4040 9344 11330 14923 3993,HOF,OFFN,TIN
hasoc_hi_4694,12612 18027 850 5336 9944 14032 19052 18878 14124 2929 2769 10435,HOF,OFFN,TIN
hasoc_hi_4304,5708 12903 3640 4672 10223 5708 3640 12903 4672 10223 16508 3659 18324 9944 6047,HOF,OFFN,TIN
hasoc_hi_6448,18385 14888 2277 14760 18624 17155 5909 17852 17642 15794 17450 15740 5996 70 489 8080 12761 1253 17629 70 9103 5168 16063 18051 17361 5710 17277 17781 10614 19182 17217 8826 15740 10324,HOF,OFFN,TIN
hasoc_hi_5779,2815 4130 13668 10445 11683 2872 7696 17642 1504,HOF,PRFN,TIN
hasoc_hi_1509,18086 16573 15347 2154 17957 14616 16430 5438 4370 4988 1545 601 5833 12605 18407 6380 16998 11640 1673 4712 1402 6064,HOF,PRFN,TIN
hasoc_hi_3871,16261 15910 11683,HOF,PRFN,TIN
hasoc_hi_2759,10472 18355 13122 15974 9987 17957 4102 4138 5728 7074 14837 16998 2556 10617,HOF,OFFN,TIN
