text_id,sentence,task_1,task_2,task_3
hasoc_hi_1283,17961 7376 15347 18661 14600 18652 18702 6594 14600 18652 15361 7377 17114 10286 17962 7594 11497 14544 19061 8977 7373 10305 14786 17956 11272 12027 16233 15386 5662 14600 18652 17114 10286 14075 15873,HOF,HATE,TIN
hasoc_hi_3095,15142 12952 7858 16014 15709 1636 5288 10153 5912 8659 13410 11865 5913 139,NOT,NONE,NONE
hasoc_hi_6342,15538 17750 2309 15705 9792 8106 1636 9462 3787 4278 17174 10047 16036,HOF,HATE,TIN
hasoc_hi_3146,14887 7228 13437 14887 1357 8142 17545 11431 14888 16952 14257 6644 11130 16823 1234 15538 1073 17926 17080 7175 13391 9840 12912 11497 13391 8032 18375,HOF,OFFN,TIN
hasoc_hi_7458,5623 1626 13261 12351 18473 10625 14742 18068 17538 9731 7743 2670 6856 18960 18449 11559 1654 6931 8518 18068 6960 18455 8518 10625 7441 17237 10943 7831 7178 8519 17200,NOT,NONE,NONE
hasoc_hi_5246,5379 9618 18702 14957 11497 6756 6756 1650 5661 14600 18652 15422 10568,HOF,OFFN,TIN
hasoc_hi_6675,579 11467 17863 418 17994 13716 16271 12896 9531 5288 16940 11791 7420 11975 19001 17917 16377 9615 15918 19029,HOF,HATE,TIN
hasoc_hi_4967,13273 7682 3436 15236 12479 14356 13677 7022 10962 8211 1636 16638 15584 8466 385 383 382,NOT,NONE,NONE
hasoc_hi_3686,6356 7582 12914 11967 9568 13007 18252 9734 7961 18375 6584 4997 5517 6801 6316 7582 8142 11811 6502 14434 9612 18643 18886 14354 8701,NOT,NONE,NONE
hasoc_hi_776,6994 1626 13217 18352 12042 12043 7582 8315 13903 18736 6856 17053 15852,HOF,OFFN,TIN
hasoc_hi_6037,10877 15303 10752 1307 15303 1615 18736 13161 1629 9260 17326 15968 1626 9916 5912 14179 9284 1626 9512 16751 7590 9121 902 15303 1615 13775 1650 13232 14766 7977 1629 18669 16169 1626 18669 16169 13501 1626 1626 1626 2800,HOF,OFFN,TIN
hasoc_hi_305,5037 14076 11706 16638 15081 16823 10528 16235 5973 18914 9474 10098 8394 18618 7595 17962,HOF,PRFN,TIN
hasoc_hi_1733,9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399 9260 14399,NOT,NONE,NONE
hasoc_hi_4382,9272 10749 17432 9271 13682 5077 10365 10475 17432 14223 9584 9271 9734 10754 14217 8066 6810 11379 17028 15748 8058 15107 16553 19104,HOF,PRFN,TIN
hasoc_hi_6585,5379 6539 10890 17028 6062 18486 9916 7595 9628 5615 13287 16013 15169 9453 19134 1596 18486 5615 13287 5615 13287 16013 7860 16722 792 7772 19134,HOF,OFFN,TIN
hasoc_hi_4809,7013 14712 1130 10037 1066 8366 16635 12616 19091 19029 14712 7785 732 16816 11960 9734 18375 16635 5440 12616 19001,NOT,NONE,NONE
hasoc_hi_227,3495 13904 17961 12283 15495 9628 16601 5974 8135 10475 16638 5288 6040 16254 3038 4897 4555 4833 2194 4511 1826 3820 4616 3931 2691 4585 14391 14944 18666 5615 15856 253 120 435,HOF,PRFN,TIN
hasoc_hi_6401,10544 16632 14333 18357 15180 6953 17950 9380 5982 6375 6236 10546 6783,NOT,NONE,NONE
hasoc_hi_7566,3941 15538 19208 16933 11145 5251 5379 17969 5731 14832 13403,NOT,NONE,NONE
hasoc_hi_3778,10675 6810 7887 7358 6834 8733 18039 10857 10152 5990 12524 6834 8734 8701 17268 6926 18702 16635 8791 13445,HOF,OFFN,TIN
hasoc_hi_6003,13779 11791 17525 8538 15204 6224 12737 3787 1636 9462 5228 9459 10144 9496 15302 15949 11095 17525 8538 15204 7740 13636 471 5236 16976,NOT,NONE,NONE
hasoc_hi_3812,10490 14517 17961 18688 7376 7961 11582 18235 17912 11559 6954 9437 10191 15075 11582 10508 5774 10529 8135 8023 16213 11068 11046,HOF,PRFN,TIN
hasoc_hi_1524,9044 16648 5208 8733 9044 17817 17208 8733 9044 18381 14085 5639 8733 17600 10479 7667 10893 6062,NOT,NONE,NONE
hasoc_hi_6328,10476 9357 11497 10475 10723 14993 15743 8135 10877 13804 8972 9617 7018 1636 1636 8138 18855 1636 13837 14517 11072,HOF,PRFN,TIN
hasoc_hi_837,19133 6491 18702 11145 18866 6754 7876 11145 11222 13639 7869 18375 9033 12066 18844 8510 15032 16677,HOF,HATE,TIN
hasoc_hi_5502,17971 16393 11145 12829 16492 16825 14887 14354 16983 14902 1383 9620 13509 10933 7530 7530 11433 468,NOT,NONE,NONE
hasoc_hi_2051,18886 18886 15075,HOF,HATE,TIN
hasoc_hi_3224,15538 17750 5758 16638 8456 14122 8439 16255 7099 113,NOT,NONE,NONE
hasoc_hi_1235,14932 15467 18201 6754 10490 8910 7672 16705 12677 18953 8910 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_2785,742 7387 5623 6953 10806 13397 8505 10877 13684 13390 6056 1615 10877 17324,HOF,OFFN,TIN
hasoc_hi_3795,17749 9620 5724 12550 11132 18669 14368 18280 5863 17211 11282 10744 11385 5517 391 7042 11385 5552 15015 10017 10944,NOT,NONE,NONE
hasoc_hi_5115,17667 13784 1251 5812 1130 10037 9898 11068 15873 10047 17667 16019 8142 7458 5402 10756 14647 13933 1366 18715 9898 11068 10655 842 9971 10640,NOT,NONE,NONE
hasoc_hi_5587,8172 8392 16577 9453 11914 14333 7215 19017 14600 16577 10679 6856 16484 1073 18670 8727 11145 1447 3914 4666 2320,HOF,HATE,TIN
hasoc_hi_6688,17750 7743 5077 5835 6166 9474 11127 9720 9491 11966 19029 5077 12048 13389 17805 17750 5726 6764 13445 11114 9720 10134 11114 16933 6928 2670 11115 17750 5288 9313 11497 13515 17805 10402 10855 17607 10105 15873 19029,HOF,HATE,TIN
hasoc_hi_3567,4857 2387 1654 16860 17067 9162 11893 15180 14354 9916 15578,NOT,NONE,NONE
hasoc_hi_2105,1823 1636 14819 15169 6355 17803 12130 18815 18384 16577 7220 7582 5077 5731 11091 7595,NOT,NONE,NONE
hasoc_hi_5845,15468 12821 15154 15023 7438 17442 18526 12750 17326 17996 11958 9620 9215 18812 13384 17251 14183 7449 5725 6223 18551 14569 7179 18963 19134,NOT,NONE,NONE
hasoc_hi_3392,16315 12570 5973 12570 7848 7016 18098 749 13058 11068 15290 1442 5517 15873 7497 12570 18960,NOT,NONE,NONE
hasoc_hi_3501,17429 5097 7595 13840 17926 19075 5077 6073 16447 16635 13845 10207 13777 5792 5354,NOT,NONE,NONE
hasoc_hi_3558,16624 14302 5624 18855 4579 17961 11559 10047 16486 14709 9046 7888 6588 10015 8147 18855 10490 6573 18056 18254 10742 14257 18252 12616 10742 18906 12886 19029,HOF,HATE,TIN
hasoc_hi_4097,5077 13635 6834 12283 8652 9430 5077 15468 18786 10475 11145 11222 10475 16635 17961 15854 18847 8233 12283 14469 17943 10528 13652 12286 19075 10529 14930 7042 15190 19078 6349 14223,HOF,OFFN,TIN
hasoc_hi_4118,3129 4373 355 11430 18702 18630 12335 12283 11557 18844 13231 15386 5264 6810 6074 11272 5245 14654 13682 15219 15237 7932 17750 10078 6711 6166,HOF,HATE,TIN
hasoc_hi_7494,866 13933 5782 6296 11127 13423 9162 860 8641 7596 11145 12355 792 12296 8045 19001,NOT,NONE,NONE
hasoc_hi_7220,15965 9558 10877 17183 7283 6977 7214 6817 15877 6062 13387 7971 10644 1383,NOT,NONE,NONE
hasoc_hi_7482,15013 5068 15645 9620 17221 9620 17583 17174 16624 11497 16895 8857 15645 18669 8128 5396 5396 12349 15698 9252 18583 18798 15169 18643 16637 16854 6901,NOT,NONE,NONE
hasoc_hi_1584,18669 14103 15237 18648 18182 7035 7887 16332 14812 17028 9809 16825 15965 7388 9003 9620 6986 9759 11119 19029 14860 1636 16742 9653 5436 17028 11559 8042 17552 14418 17083 17083,NOT,NONE,NONE
hasoc_hi_1219,17935 18210 18181 15873 15538 17754 12742 9653 9774 13794 15708 5008 5288 1626 1636 6931 5159 16453 11886 12742 18210 13794 15708 16452 17357 1636 1636 6931 5167 5121 12571 15708 5008 1615 1636 6931 16454,NOT,NONE,NONE
hasoc_hi_4524,15926 10755 13707 7848 10387 14477 19134 14287 5725 18787 19134 18643 5725 19029 11696 18798 13529 10529 9628 13293 5573 19029 18643 17696 11032 13421 9480 19134,NOT,NONE,NONE
hasoc_hi_640,8867 16169 16169 12663 16825 1073 6584 10529 733 11063 13682 14085,HOF,OFFN,TIN
hasoc_hi_1606,8086 12284 13804 11497 14179 15724 6783 9608 17951 18702 16934 1654 13248 15772 5288 9605 12393 6514 5609 16278 17028,HOF,PRFN,TIN
hasoc_hi_6960,7596 10531 5591 10471 14417 9115 10350 8683 14519 10752 14993 11601 10529 14938 14517,HOF,PRFN,TIN
hasoc_hi_3365,16740 6733 1654 3436 5275 7831 9628 6027 6209 12283 119 19 421,NOT,NONE,NONE
hasoc_hi_7387,5945 16393 17749 6387 10819 8224 10962 8224 6387 5288 6387 17140 8224 17749 6633 8226 11875 7564 14635 15670 18783 10351 8224,HOF,OFFN,TIN
hasoc_hi_2648,5623 9606 11108 6074 9764 11130 5517 9453 6074 18686 6074 17028 18686 13882 8832 1654 17954 16233 8045 17649 18686 7582 7582 18702 7175 7589,HOF,PRFN,TIN
hasoc_hi_2424,9259 6994 7300 14402 18788 13529 7765 8211 1636 16638 15584 318 273,NOT,NONE,NONE
hasoc_hi_3103,5623 15290 11444 5214 15549 11351 16262 11091 5834 5777 4579 4896 2870 2189 3038 11339 5774 7582 15179 10999 14849 7848 15179 17950 17053,NOT,NONE,NONE
hasoc_hi_6012,17849 7018 14938 8189 11127 1636 6931 8077 7018 16019 8142 8189 11127 17600 5623 7225 11497 1638 7099 13348 10770 12051 11497 16584 16976 17279 7003 12048 9720 14452 10893,HOF,PRFN,TIN
hasoc_hi_2525,13635 10900 9097 7971 19134 6994 12042 6074 6062 9550 18886 18669 17750 14429 11119,HOF,HATE,TIN
hasoc_hi_3867,13866 5340 17185 9259 6994 16004 17183 13293 15766 12795 17667 1626 13273 7684 273 39,NOT,NONE,NONE
hasoc_hi_7130,16976 13635 18033 7376 17753 9469 17640 11080 16624 18355 8781 12042 9406 18844 7554 12513 11791 15237 11084 5288 18661 16334 6484 19029,NOT,NONE,NONE
hasoc_hi_1628,5317 9512 6074 5314 18686 13313 13025 9124 7582 15223 14722 17944 17093 17791 17191 5345 18702 9328 12522 18924,HOF,HATE,TIN
hasoc_hi_6308,10018 13186 5097 18856 8135 8385 16976 5604 12513 7582 15873 16637 11905 16624 13549 18669 14463 18317 12041 5077 16235 18317 8385 15078 17023 14600 12041 13069 8385 6183,HOF,PRFN,TIN
hasoc_hi_6067,14993 6823 5973 6926 11914 9515 13358 9515 11082 18960 15152 10838 9918,HOF,PRFN,TIN
hasoc_hi_5076,4875 3129 3297 2440 2817 3354 3297 3948 3297 2071 3573 3734 2894 2071 4592,NOT,NONE,NONE
hasoc_hi_611,17935 5833 18487 17686 11651 7437 17299 16001 11714 14864 14432 3360,NOT,NONE,NONE
hasoc_hi_821,7303 9380 10004 9105 8488 12317 7896 729 5236 16976,NOT,NONE,NONE
hasoc_hi_272,1044 17028 749,NOT,NONE,NONE
hasoc_hi_1507,5725 13652 11542 5724 18661 14600 10569 14729 13185 9420 15571 5697 5245 14096 16638 7750 5472 10856 1073 1073 15939 13387 9406,HOF,HATE,TIN
hasoc_hi_5449,4203 2130 4162 2835 1693 4195 4196 3173 3297 3120 3173 3441 3546 4052 2835 18252 9729 7577 7376 3812 2908 4616 2835 2894,HOF,HATE,TIN
hasoc_hi_247,44 6514 13021 9611 10756 9459 7990 18048 11272 7666 16825 15926 19029 13021 17098,NOT,NONE,NONE
hasoc_hi_2852,11781 17994 16272 6344 12187 15346 15591 12896 14217 12896 11117 15361 6588 11272 16313 17164 8733 16765 6633 15341 18252 7595 7015 15361 11272 17164,HOF,HATE,TIN
hasoc_hi_2755,10927 19113 6953 15957 14600 12041 7977 10558 13120 7971 12551 6028 5279 13093 7971 15386 16315 15545 16483 9227 9260 17326 15968 14600 10625 17028 5725 17932,NOT,NONE,NONE
hasoc_hi_392,9754 6573 11080 6650 10529 12670 11436 11971 16090 12670 16635 16854 15760 18125 5573 5517 7041 11663 10940 9529 9771 18881 8189 11130 7559 14694 10528 13652 19075 10508 10247 12275,HOF,HATE,TIN
hasoc_hi_2727,5696 15538 9620 15386 18618 11597 11120 18886 18618 9465 8867 9468 14703 8055 16384 15389 14397 13961 18618 10940 5723 13460 5776,HOF,HATE,TIN
hasoc_hi_2798,11559 18511 18026 1976 12270 10493 10580 9184 16444 8496 6901 5579 18881 1626 13232 8733 5294 14537 1626 13234 11017 16177 13566 2422,HOF,PRFN,TIN
hasoc_hi_730,8058 7311 5623 18577 15180 18577 16606 6164 11979 5623 6153 16624 8746 13800 17954 6153 16657,NOT,NONE,NONE
hasoc_hi_2453,18185 15468 6496 8733 7175 9814 7987 17598 9918 14939 3748 16825 13610 19095 8733 6322 1636 1636 17954 8316 5718 8733 6349 15393 14946 15199 13314 8316 16825 11866 16825 13610,HOF,OFFN,TIN
hasoc_hi_6712,17951 18658 16494 6513 8233 18291 11791 13278 10718 14257 14302 16494 9930 11808 18375 15764 16494 8233 10338 6387 9554 11497,NOT,NONE,NONE
hasoc_hi_7129,5294 10723 18702 7440 17750 18783 15491 11497 5077 6346 9395 19078 2670 19078 9720 15491 10822 7792 9491,HOF,OFFN,TIN
hasoc_hi_5443,5623 16912 12370 17750 15302 12027 13635 8624 14354 7610 9916 9284 16577 16940 7654 19029,NOT,NONE,NONE
hasoc_hi_6029,16976 16806 15153 15273 15873 12513 16577 15873 11791 12430 16548 11977 9260 17326 15968 10476 9310 15968,NOT,NONE,NONE
hasoc_hi_1811,15023 17863 9260 18878 9260 14399 5726 18056 5428 5037 18174 10893 17023 13313 10945 9620 11084 14333 17865 9260 17326 15968 7020 14729 7595,HOF,HATE,TIN
hasoc_hi_4183,17630 16893 17429 17630 5384 17705 13476 16893 5384 11685 7155 11685 7155 17705 16105 16431 17429 19001 17705 17208 17705 8757 17705 11859 17705 11526 17451 17607 17705 5441 18661 17429 14360,NOT,NONE,NONE
hasoc_hi_3738,1775 9817 9916 15545 16483 15093 7977 10305 12129 1662 16088 7472 16294 18669 7707 6165 6508 19029 13617 18293 5288 18056 15363 17030 8733 7567,NOT,NONE,NONE
hasoc_hi_7638,76 18815 1626 18087 6276 1626 18085 9635 9611 10450 17865 7807 10641 18087 364 17542 13584 11057 19029 15219 15949 13584 6890 12233 10824 18744 19029,HOF,OFFN,TIN
hasoc_hi_2603,19017 17863 14037 5467 6568 16625 17625 17089 16606 17098 9260 14399 11578 17040 4579 2794 3397,NOT,NONE,NONE
hasoc_hi_7402,8910 7672 15918 13387 7977 10475 12328 9781 17880 13387 7977 10475 5532 7128 13387 11388 13530 15468 5533 11289 13387 7977 10475 17726 15766 16517 10292 15467 18668 18267 10410 13387 7977 10475 17506 14990 13715 13403 16765 9653 5705 13387 7977 10475 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_1867,9259 6994 13529 7765 8211 16638 15584 8042 15686 11828 12513 5653 8623 18309 16142 14160 19029 9492 8430 8701 13273 7685 396,NOT,NONE,NONE
hasoc_hi_1804,13021 5816 1636 9459 15147 7559 13515 9459 18375 6918 10758 15035 14134 14841 9280,NOT,NONE,NONE
hasoc_hi_431,16841 16841 18644 17200 10475 15874 9620 5251 5288 11559 16601 10973 1073 1239 14887 1035 9184 14509 11502 15491 1326 6754 15051 13161,NOT,NONE,NONE
hasoc_hi_5547,15490 16933 18960 1130 10037 14946 7971 7253 14986 17527 12810 11152 18622 13336 7030 11859 7582 17527 5974 11145 14361 5976 7903 9515,NOT,NONE,NONE
hasoc_hi_2345,5081 6711 9981 16459 11358 16261 5807 6926 7596 5288 5725 12370 7175 13211 11497 19134 5724 18083 11497 13203 15873 19029,NOT,NONE,NONE
hasoc_hi_6297,12500 10999 12027 18702 18854 13068 6802,HOF,OFFN,TIN
hasoc_hi_5782,11601 10508 16544 10508 8623 10531 16702 17667 10357 19001 9294 9533 10508 5801 16658 10508 808 19029 10508 8623 10531 17667 19134 9803 15965 1383 10933 1636 9709 1654,NOT,NONE,NONE
hasoc_hi_5331,6104 15743 15957 14257 14088 18201 15075 15341 15093 17076 18858 9734,HOF,PRFN,TIN
hasoc_hi_1712,10752 15852 14302 14233 7592 6198 5774,HOF,PRFN,TIN
hasoc_hi_3038,11145 18291 15219 8230 17478 6437 8642 17962 5425 18924 5037 11568 11497 18174 11068 7594 18125 6594,HOF,HATE,TIN
hasoc_hi_4922,10529 6573 16896 13394 14223 14469 13273 13273 13176 10471 10529 6573 9184 10842 10940 7041 9437 5288 10191 14766 14223,HOF,PRFN,TIN
hasoc_hi_7417,5154 13273 10901 5724 6754 16101 15021 11967 18596 9220 17818 17560 5726 8094 16268 11967 19054 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_1883,14932 6514 16194 18666 16013 15853 8746 12370 11057 1293,NOT,NONE,NONE
hasoc_hi_5133,14529 10663 17847 17124 10758 11559 12283 13217 7559 16254 18150 16688 16737 10529 12286 12832 10509 14356 11964 9515 15538 9579,HOF,PRFN,UNT
hasoc_hi_866,10508 14208 18252 6754 8082 16933 6862 6926 9162 8135 14781 15854 17326 16394 18114 6024 16635 12296 11497 8138 15571 18855 17640,HOF,PRFN,TIN
hasoc_hi_6776,14600 16572 5774 5505 18643 13476 18402 11072 14600 14694 10573 19134 15290 18407 16465 11497 15491 1587 5880 10563 5774 18960 15491 5688 8963 5774 18960 5623 16765,HOF,HATE,TIN
hasoc_hi_960,5077 10528 11559 6732 5031 10508 14529,HOF,PRFN,TIN
hasoc_hi_234,12049 5288 15219 16036 14594 18072 7399 8650 9465 5288 16036 12048 11847 8650 9465 16322 19116 5288 11216 1636 9709 1654 6482 12481 15678 9480,NOT,NONE,NONE
hasoc_hi_5545,11201 18531 18661 10900 7582 7046 7499 7046 14359 17733 17847 16235 1156 1595 17095,NOT,NONE,NONE
hasoc_hi_410,14350 18798 11736 5573 16976 11080 10640 12046 9497 7582 6741 250 119 421,NOT,NONE,NONE
hasoc_hi_689,15592 15839 8446 14075 14600 18688 18702 14188 10168,HOF,OFFN,TIN
hasoc_hi_3775,17364 16582 18048 14750 10443 17600 14356 1626 13261,NOT,NONE,NONE
hasoc_hi_65,2115 11791 15262 5301 11362 17138 18956 5983 13781 9002 7654 6810 5990 9270 11578 16250,HOF,HATE,TIN
hasoc_hi_5612,15297 18736 6597 18643 16441 15076 8623 14313 18125,HOF,OFFN,UNT
hasoc_hi_2593,10557 10110 15363 5623 17600 18702 14052 8355 18291 13829 15152 17600 17600 13387 8045 563,HOF,HATE,TIN
hasoc_hi_5058,5288 2115 5725 17600 15051 8142 9620 5251 6926 8366 9579 6926 15968 18638 5251 12349 15780 9260 17326 15968 11578 16637 17600 15050 5077 2115 11497 5641 11145 8315 13389,HOF,OFFN,TIN
hasoc_hi_4291,1037 6732 5517 7977 16855 18666 14350 1037 15873 19134 9686 1239 10531 9922 19065 14088 18906 10475 1073 1037 13635 6834 8733 19134 742 5077 10718 15289 2426 6926 10491 5663 11619 11046,HOF,OFFN,TIN
hasoc_hi_7272,14769 6513 6754 9594 11497 5114 13635 1459 15963,NOT,NONE,NONE
hasoc_hi_5711,13836 13707 9496 15468 10201 18787 10715 6625 11145 11497 9830 11112 7848 9828 5981 8125 8242 11112,HOF,PRFN,TIN
hasoc_hi_7333,8086 18056 11765 7387 11497 13775 16912 8857 18669 9108 8800 16933 19029 5288 7030 10523 15645 17028 7594 11497 11601 1726 16112 13707 7594 11765 17750 16933 11497 11145 18057 8857 17667 9453 19029,NOT,NONE,NONE
hasoc_hi_7420,9620 17169 10060 18666 18882 7590 9453 1543 15348 14080 7910 9620 17603 16848 1650 18083 17608 10940 18056 18886 18009 9731 10940 5981 18162 16624,HOF,HATE,TIN
hasoc_hi_1570,8055 14797 11595 13988 6292 6875 14615 17265 7971 15708 19195 18963 5495 15154 5758 9184 17830 5615 13294 9418,NOT,NONE,NONE
hasoc_hi_3543,17961 14223 6652 10752 6344 7576 13337 10529 8135 7594 12881 15873 5288 18886 15806 16183 19087 17961 9649 16177 12620 14217,HOF,PRFN,TIN
hasoc_hi_7349,17023 14600 15065 13635 11356 13635 18766 7042 14845 7705 5517 9465 10475 8694 11145 7666 13337 1629 16266 14925 15743 16183 14637,HOF,HATE,TIN
hasoc_hi_1169,5077 16478 9294 14475 5415 15386 19134 11183 14272 11977 19134,HOF,PRFN,TIN
hasoc_hi_4395,12737 16433 7155 17049 17392 15023 14929 15332 18494 5433 6876 15947 7155 15919 18490 6875 5266 7337,NOT,NONE,NONE
hasoc_hi_6521,525 16130 13083 11646 15302 6163 13083 11646 17263 19029 6513 1629 18596 14649 12130 14287 7666 19029 330,NOT,NONE,NONE
hasoc_hi_3608,10476 18131 17847 15173 5517 9465 10900 11242 16235 10479 12677 15285 17847 12677 11068 10139 16254 11068 13529 7013 15468 5623 14729 1595 17095 16588,NOT,NONE,NONE
hasoc_hi_2738,8857 15852 15219 15538 11192 12221 9468 15538 15538 11578 10858 1650 16088 13857 14397 8857 11497 13232 14774 16912 10208 17805 9453 15538 11559 11497 16520 9456 8372 15219 11145 13488 11115,NOT,NONE,NONE
hasoc_hi_6770,3727 3738 4718 3251 3210 2160 3323 3347 4289 3604 3112 3752 4616 4571 3565 3174,NOT,NONE,NONE
hasoc_hi_1321,14205 13799 8632 15873 11192 6568 5792 9771 18871 15386 11227 19029,HOF,OFFN,TIN
hasoc_hi_2343,7499 13318 14932 13652 6758 9427 18338 7499 9115 11068 5721 5933 5044 9608 13579 17690 9115 7214 13580 18666 7582 6514 5442 18665 11127 8733,NOT,NONE,NONE
hasoc_hi_5738,17667 8804 7666 5934 11060 9286 11193 5723 9653,NOT,NONE,NONE
hasoc_hi_3206,15493 5623 8189 10940 5623 10471 8189 10971 6013 14993 10531 18736 6597 14075 10475 14938 8968 16823 16582 14938 8849 8045 17961 18736 6594 13652 12027 10531 7786 12027 10458 13991 13933 8968 16823 7694 13635 6915,HOF,PRFN,TIN
hasoc_hi_1160,11803 14354 17617 16606 5894 18352 9992 14350 11803 18104 7656 11199 11811 9580 9913 18233 15267 13644,NOT,NONE,NONE
hasoc_hi_4335,13892 12810 17527 2615 15538 17750 11497 9478 8857 5789 15538 17750 15191 5077 15540 18893 15947 15669 12430 8857 12585 18893,NOT,NONE,NONE
hasoc_hi_4638,13152 18618 14761 17750 9592 6224 12737 18620 5037 13658 9913 18233 11811 9580 9592,NOT,NONE,NONE
hasoc_hi_1605,1626 16426 15361 6329 5105 10727 5680 18056 1650 12513 16831 14276 1629 16426 18834 5334 15638 1636 1650 6775 12632 13130 10288 6934 6274 16257 7666,HOF,HATE,TIN
hasoc_hi_1885,8867 14993 7432 9212 14431 1636 1650 14600 7306 10569 17397 11497 10655 18114 6024 5330 13092 1626 1636 17397 10491 12284 11085 8734,HOF,PRFN,TIN
hasoc_hi_1676,5379 11108 11108 6539 10508 10529 6288 10017 7041 8632 16765 5099 16237 10508 15743 12640 16582 6737 6211 17458 17028 18648 8857 11080 16520 9771 14694 14075 15850 17844 6288,HOF,PRFN,TIN
hasoc_hi_2212,3436 9259 6994 14350 5318 4979 6994 15303 15538 17750 5121 9620 16014 5934 6995 18660 11761 8336 5340 17185,NOT,NONE,NONE
hasoc_hi_5956,9620 11755 6593 8440 10017 7910 9316 17462 17028 11145 7582 19075 16624 15467 10328 5725 9107 15237 13273 13635 728 792 728 792 1600 1607 790 1064,HOF,OFFN,TIN
hasoc_hi_293,10812 6668 1626 1626 1626 17954 11642 18479 17623 16823 8365 18062 1626 16088 17816,NOT,NONE,NONE
hasoc_hi_7389,3340 2005 2096 2919 2813 1714 3741 3887 2068 3752 4161 3453 3251 2835 3323 4652 4195 4288 2821 2815,HOF,HATE,UNT
hasoc_hi_1555,18702 12197 11561 13387 8813 18844 5259 5983 10497 10834 9453 15386 5259 11272 5259 10286 14075 12025 8093 11601 16579,HOF,HATE,TIN
hasoc_hi_882,10529 8147 10718 15566 10529 8147 10718 17114 10286 17114 10286 6650 15346 18702 6594 18252 13232 10655 18886 11145 6405 7665 19134 17963 8882 14257 12317 10191 14802 15386 13387 9434 9260 14932 7235 19134,HOF,HATE,TIN
hasoc_hi_2225,3941 9620 9184 6320 6934 16638 14697 18427 15643 10494 17429 18427 14679 16603 14673 16603 6754 16952 15808 18872 18427 17527 10494 12978 7309 18427 19029,NOT,NONE,NONE
hasoc_hi_6410,18643 18300 14993 7582 13552 8135 10568 9406 16635 11497,HOF,PRFN,TIN
hasoc_hi_4791,10927 19114 7063 18886 17564 11272 11272 18483 14600 18652 7441 17673 9729 18252 5862 15571 8213 6056 10927 10674 14213 11294 6267 13098 7559,HOF,OFFN,TIN
hasoc_hi_1450,5077 13784 7654 13784 13470 16013 12370 19075 6046 7168,NOT,NONE,NONE
hasoc_hi_2114,13660 15972 7233 1615 1654 9251 11559 1629 1636 1626 1636 1626 2115 7782 1626 1662 6931 9994 11559,HOF,OFFN,TIN
hasoc_hi_6179,17667 14333 14506 1130 10037 9898 17667 1376 8142 7458 14961 7999 5402 10756 14647 13933 1366 18715 9898 11068 10201 16426 17030 15873,NOT,NONE,NONE
