sentence,hate,category
9648 4157 13664 2159 898 11437 10773 9627 13664,0,celebrity
4748,0,"Meme, TikTok and others"
14929 6813 9440 8930 10606 14929 9440 4960,1,entertainment
1663 6028 10281 12130 13543 12086 14546 14546 10281 11414,1,celebrity
14563 13941 11449 5131 5071 6553,0,"Meme, TikTok and others"
11544 4322 9844 5806 6169 6689 9648 8874,0,entertainment
6851 13786 4785 12198,0,religion
3135 4381 1751 11856 2406 11856 4767 14652 10848 14638 8540 5819 12409,0,celebrity
9663 5675 7277 14573 7106 11804,1,religion
4139 4293 4113 7790 4532 4537 11679 6463 2470 5743 10652,0,celebrity
10523 14878 13520 7900 5915,0,entertainment
2027 1759 1167 14865 6367 2172 1820 2249 2593 13977 5532 12249,1,"Meme, TikTok and others"
9648 13543 9215 8666 4727 1611 2151 12444 7974 6415 11720 3890 6901 6190 2471 10694 14429 6053,0,celebrity
9572 8255 14665 12249,1,religion
9074 1314 8557 14064 7986 7406 6907 12836 12351 2167 10846 7869 702 2238 1314 8557,1,crime
1781 898 1966 13058 2226 757 6278,1,politics
7017 15094,1,"Meme, TikTok and others"
3471 12128 14865 2278 11539 2278 5293 12746 10060 11887 14145 3471,0,religion
4445 3975 7106 10082 5093 10848,0,politics
8950 744 8975 4338 2747 4307 5903 5075 1692 10002 8244 10122,1,religion
14452 4337 4466,1,"Meme, TikTok and others"
9843 12765 12848 9648 1492 4561 1700 2569,0,entertainment
6514 5645 5882 164 3984 6041 14855 6379 11509 8155 5679 7035 14090 7470 2617 1162 9919 12301 3046 1102 12746 10443,0,religion
2099 1742 10447 2863 798 11513 2863 3402 8786 9095 4318 5529 12976 13628 6539 11122 951 2818 14424 8786 8669 13554,0,religion
10835 7531 4829 7068 2167 4848,0,sports
5071 5032 5252 10108,1,politics
5103 8525 13150 10625 1729 1265 3046 213 213 14997 8228 3098 5676 8160 12804 3926 6520 7218 9738 4748 821 1414 11339 4172 10351 3926 4033 13664 13941 213 14455 12976 6818 14502 12915 7218 7178 7178 10812 992 1430 1485 12915 4033 3098 3325 3568 6638 10472 6826,1,crime
2022 7648 11468 9214 4117 14455 13254 3099 10133 648 4117 3728 7371 7648 3723 11234 12105 9214 13254 3644 11234 13508 9214 12267 14418 14803 7371 4117 7648 12993 7371 6714 14418 3665 7859 4117 13733 14418 10004 6850 6995 1576 7648 13241 6574 13561 10249 7371 6714 14418 12746 2471,1,entertainment
9440 974 5675,1,entertainment
4748 6379 13664,0,"Meme, TikTok and others"
12572 11712 9870,1,crime
3935 11598 4258 2915 6901 8799 9919 10666 9576 11208 13684 11208 2384 3656 10469 1602 6366 7106 7069 14090 11253 8835 3083 3002 6129 13684 2384 3002 6129 9648 4466 5675 14329 5882 2278 14223 12811 7733 9215 3927 4337 11156 1465 7673 9861,0,politics
3211 11702 13941 8018 8085,1,politics
6129 10950,1,politics
2590 4882 14398 14398 7211 2378 531 4767 12492 9056 6707 10843 3275 12492 8277 13286 3728 1214,0,religion
12993 4543 2945 9256 6640 10551 3596 373 373 1167 2010 1820 2249 7060 6736 2406 4277 2378 3046 3926 5348 10355 6074 4740 1176 10545 13839 7206 1852 868 14415,1,sports
10454 10156 6059 10926 13108 6925 3292 8608 14603 6553 9993 6711 9993 10572 5443 11849 4247 10572,1,religion
14515 8423 4648,1,crime
4139 4533 10343 2771,1,crime
11771 13684 12182 12182 13014 6450 9817 4337,1,entertainment
737 5571 239 6268 13254,1,religion
10422 3912 9559 2818 2614 3130,1,religion
6380 4767 3046 7670 7510 991 9505 3046 6106,1,politics
10679 5744 9963 8437 8758 10510 2805 664 2008 12050 2818 4731 9400 11780 11598 13684 13093 10846 2008 14484 695 12050 5207 3370 8192 3579 11437 824 1205 10846 695 4318 5647 13543 9648 5874 11785 10846 2008 6234 13520 14200 8905 13543 7106 5957 6995 11097 2137 8427 11785 10576 12993 12990 7088 11356 1421 736 4246 13530 1072 695 1072 12050 2818 4592 12522 695 4847 4592 12522 7200 2987 278 15084 13712 14484 11809 14727 14484 14079 10137 15041 5758 695,0,celebrity
993 13834,0,celebrity
6435 8516 3417 11740 9128 2588 10015,0,entertainment
4592 46 7875 4544,0,politics
10317 4924 14938 9233 5768,0,sports
10523 3046 13684 514 11224,0,entertainment
8486 9334 4160 14799 7855 6592 14799 7052 7159,1,religion
4092 12962 164 8786 14002,0,religion
6647 3910 15170 348 1480,1,politics
10551 11186 11380 8961,0,sports
14527 1820 2249 4316 3731 1945,1,sports
13920 4059 4973 6264 4973 14184,0,sports
9858 1978 1936 6346 5882 7759 13977 9817 868 277 12026 12219 7408 195 4430 5286,1,"Meme, TikTok and others"
14876 3046 5240 14263 14007 3046 7363,0,entertainment
6689 7256 9938 11164 13853 5581 3582 1831 3505 13495 1660 3521 10963 6185 2004 3399 4718 3566 3521 2582 14787 12958 1871 7730 15088 10404 2278 588 5155 1786 9351 8592 3550 10041 9351 11604 6927 5115 7314,0,entertainment
12498 9550 14674 5267 1887 10572 4850 9296 5513 1382,1,"Meme, TikTok and others"
1586 5675 11910 9209,1,celebrity
7406 12816 1967 11208 13878 10812 5513 12163 7434 4308 14860 3211 14544 2627 12571 14818 10812 5513 13715 14913 11811 126 14913 6520 4172 4777 8424 14544 13230 7917 7774 868 1188 315 315 2810 8284 9546 15043 5958 1967 11208 12163 126 2383 6711 12342 7634 14642 9459 3871 5834 12257 13487 6368 1713 10128 4477 894 7035 12705,0,crime
12038 12418 10859 1543 13238,0,politics
7621,0,"Meme, TikTok and others"
6479 14635 2288 15097 5781 5685 11244 747 14655 13069 6479 5769,0,celebrity
14596 3630 381 5518 3345 11229,1,crime
4259 9826 9913 5513 13472 7415,0,entertainment
13254 9595 735 9422 12302,1,entertainment
9559 4155 3452 5364 12401,0,crime
1167 6028 12902,1,sports
6622 12418,0,religion
8383 8840 7534 11393 15037 10322 2765 9648 9043 6325,1,sports
1424 5529 6826 1185 13520 12249 13684 14464 13520 6891 9648 6877 4139 7671 8930 9648 7096 13254 13520 6737 13178 10510 2733 7328 13633 6981 8567 11748 10510 5778 2846 10539 8728 5348 6570 3323 6479 9326,0,entertainment
8046 4068 13543 10077 2278 13520 7012,1,crime
13082 4139 14822 3711 14596 12252 3093 5357 7759 7453,1,sports
2498 9440 7096 13520 9479 2249,1,entertainment
8436,0,celebrity
1820 2286 11022 1480 4363 7220,1,sports
14865 5738 2010 10447 888 5819 4285 7661 2249 12219 12491 5994 12219 10812 7530 1896 2010,1,"Meme, TikTok and others"
231 14865 14244 4554,1,entertainment
3838 6129 3194 11452 2116 11819,1,crime
4797 5086 9695,0,sports
2510 1813 10183 3777 5376 6559 376 5376 13684 6185 5376 8471 5376 13684 6185,0,religion
9790 81 13414 10679 13015 7304,0,celebrity
9664 12252 9664 6648 376 12252 2176,0,entertainment
10826 7096 8399 10602 2558 11214 12993 12873 12513 5007,0,religion
1820 772 11395 8079 6416 3019,1,"Meme, TikTok and others"
3043 12993 7277 2840 15077 10360 7899 10042,0,religion
14546 7273 3550 9140 1473 10403 13543 6097 14418 12271 5085 5049 14418 10424 6916,0,entertainment
3349 1693 166 166 166 166 625 13259 8829 776,1,crime
13254 617 4068 11721 10453 14860 1167 9663 14925,1,crime
11910 13941 14926,1,celebrity
12993 6967 6502 9440 11234 2691 4993 6195,1,entertainment
14701 9549 13154 1121 6624 4247 8195,0,"Meme, TikTok and others"
8975 5340 10453 2062 3453 10453 13664 7775 13963 6859,1,celebrity
1723 11910 6673 10697 2811 6098 11910 6673 10697 1481 4754 7174 2137 14286 2701 10572 388 11910 14234 10572 7174 11113 9919 3046 2275 8424 10121 7634 2471 11665 11755 13664 13664 2556 8972 9640 10669 388 11910 6673 10881 10572 2393 9856 5464 5250 13664 2137 7129 5464 2178 10121 7634 1915 13684 13684 11841 7998 388 3004 5724 9240 1159 13765 8111 3027 388 2378 3829 6901 10258 6177 8856 8532 5675 5955 8532 5675 8828 8532 5675 10689 8532 5675 13176 10453 2869 12828 2863 9573 10572 157,0,celebrity
14881 12746 3098 3644 8046,1,crime
7218 582 10947 6379 6106,0,crime
5983 7269 12656 9899,1,entertainment
12219 14251 5082 14329 6761,0,crime
7008 13015 4907,1,celebrity
9663 4417 3915 9559 12242,1,politics
4139 816 5192,1,entertainment
349 5853,1,"Meme, TikTok and others"
12219 2167 9490 5976,1,crime
12006 3876 14865 5540 8819,0,entertainment
3927 14398 9215 5336 6368 13890 2278 14223 6277 10862 10877 11968 11774 6110 6055,0,sports
4835 14796 10741 12281 6064 12108 1492 462 5693 8660 3520,1,celebrity
1167 1995 7159 1314 1167 12514 164,1,religion
13709 12676 10705 4134 10826 13684 5346 11395 11653 349 1951 12405 3431,1,"Meme, TikTok and others"
9559 8901 10624,1,sports
5529 3926 521 8939,0,crime
1397 8255 2167 5149,1,sports
3373 9299 5401 10473 2278 8819,0,religion
6316 913 14329,0,religion
8173 992 14090 3976 1136 1525 9202,0,crime
15004 3240 6675 9546 14756 6391 11809 14162,1,crime
10001 10539 8545 8837 10001 11347 519 8829 14329 6831 8829 7683 14329,1,entertainment
3528 10328,0,politics
5529 14546 15108 4988 8996 4117 5957 8651 14225 3218 5529 2378 13628,0,entertainment
11052,0,politics
1539 11731 13612 3070 1470 12937 9648 4543 7670 14167 5743 8942 8164,0,politics
6832,0,"Meme, TikTok and others"
1883 4362 12467,0,entertainment
164 8786 8669 10393 8255 9394 14090 1145 1147,0,religion
14515 7408 8828 10453 11098 8693 3419 13397 8258 12219 14515 9996 7688 12572,1,entertainment
4052 4543 12617 5103 13684 14842 6325 1860 14347 13543 2550 1040 9081 213 5819 5323 9081 11320 213 693 5675,1,"Meme, TikTok and others"
7664 8612 13069 14711 7525 5752 2731 7221 8659 9866 5379 11165 9848 10002 12955 3254 13082 9663 14137 10847 14090 5791,1,celebrity
14260 8985 12044,0,religion
1656 8767 11820 3629,1,entertainment
9440 2027 11922 14865 12219 2151 5946 12219 6223 14865 9440 8091 1167 2010,1,entertainment
2016 1314 10351 13520 14022 1494 2016 4172 9902,1,entertainment
2518 12995 12002,0,entertainment
10551 12993 10862 14455 14759 5393 10862 12260 274 129 8930 6995 10572 10469 6901 13941 9919 11282,0,sports
2159 6249 6641 2954 13520 12513 8294 9044 3926 4725 14086 5676 14561 9232 9902 3217 13449 7405 6592 8468 5374 11204 12472 9874 11082 8476 5915 2159 11923 13614 4747 2653 11914 4992 4582 2743 14561 5128 2086 15178 10880 7113 7359,0,crime
14974 14881 4686 10378,0,religion
3381 14552 7175 9240 10306,1,crime
13129 2114 11118 13258 3151,0,sports
3211 14011 166 166 9215 8255 13787 14257 14329,0,"Meme, TikTok and others"
10064 4764 3007 4764 5903,0,politics
2476 1820 2249 10551 5800 3046 14872 2556 7060 5624 9876,1,sports
3242 4068 1462 10782 1218 6414,0,crime
2278 6054 1748 7803 13839 3816 3570 10251 3535 2042 1890 12752 3401 3401 3535 2855 6774 3950 12017 6774 267 10338 13329 10999 2536,0,"Meme, TikTok and others"
14515 7632 12128,1,religion
3735 14567 6985 9726 14460 13941 7691 6535 14329 7440 8402 4748,1,"Meme, TikTok and others"
2937 7017 1820 11922,1,religion
1938 4953 2012 8284 8401 13827 9240 14351 15038 11775,0,crime
2120,1,religion
9648 15054 12676 1916 2477 8642 2988 4712 3484 11444 4172 5602 1916 9648 10203 14251,1,religion
7398 3824 288 9707 8663 2038,0,celebrity
11592 10510 11635 794 1001 14154 5513 4219 4005 9921,0,entertainment
1458 1725 985 5529 5860 11168 7096 13383 3130,1,crime
15040 13205 2533 10442 13520 5915,1,celebrity
11454 10287 10544 3083 4643 894 2123 6379,0,crime
1567 14751,1,"Meme, TikTok and others"
2033 2472 2278 6019 9559 9242 14949 7043 7791 7347,1,sports
1167 8511 11165 2756,1,"Meme, TikTok and others"
7791 5581 3970 3549 9914 2303 7235 6700 10861 3046 11702 3046 5399 3619 7406 32 7396 4847 6901 5917 257 7406 14706 9332 12107 3613 4767 719 3071 12857 12247 10510 4767 821 6996 4798 7406 10866 1645 1860 5364 9207 12210 5347 4247 594 7406 10199 3251 2471,0,crime
11299 14457 14592 9216 4771 4789 2313 7804 3046 7823 2378,0,entertainment
2228 13073,0,"Meme, TikTok and others"
1054 727 12219 1263 7861 10846 14645,1,celebrity
14865 7875 1167 4337,1,"Meme, TikTok and others"
7956 1258 10572 13562 12214 10572 12223 5564 5819 2886 521 4992 1520,0,crime
11604 7218 7106 14266 8731 11395 8079 7998 129,0,"Meme, TikTok and others"
8471 9412 8511 5098 14878 10178 1767 10545 8471 8164,1,crime
4139 10616 12676 9550 7392 7512 12867 4139 1660,1,entertainment
6106 10002 9324 11234 13977,0,crime
3046 11809 8793 6028 6028 12536 4337 2476 5855 881 4094 12130 6634 4499 10134 5846 9418 6700 11734 15067 9081 993 6080 6009,0,"Meme, TikTok and others"
9695 4403 14455 11194 1655,0,sports
9440 5513 4008 5227 14661,1,entertainment
8561 15048 6901 5154 2863 363 7988 3742 11647 4850 15173 1770 11910 9209 5237 8882 5752 2731,0,celebrity
13922 4684 5200 972,1,"Meme, TikTok and others"
13658 5004 2416 13684 11820 7774,0,religion
11536 9796 11395 9607,1,entertainment
5983 1382 12656 4401 11600 14976 11936 12572 7911 2989 9440 5401 9505 7671 4263 2466 10443 10417 10259 14668 13941 11600 10272 4748 2587 11936 3517 9017 2004 9440 8095 8513 11061 11002 4453 8901 7601 6082 6623 4204 11809 11098 11452 566 1186 3579 9424 12213 2472,1,entertainment
532 5961 1467 10613,0,"Meme, TikTok and others"
6032 2553 14442 8003,1,politics
10551 11136 13312 9533 13562,1,sports
4748 5030 9672 9414 6012 10631 9580 9207 4632 2482 3735 9217 10399,0,"Meme, TikTok and others"
14865 6028 14515 11922,1,religion
12219 4986 12655 14555,1,celebrity
11831 2249 10551 12219 14571,0,sports
12332 4543 4797 12332 4543 2971 8608,0,entertainment
8393 11764 5529 9859 14341 5513 15000 4240 12842 1016 9341 5943 953 4034 6260 14931 13520,0,celebrity
12498 1161,1,crime
5505 4748 4648 10056 9648,1,"Meme, TikTok and others"
605 5675 4546 11804,1,religion
1638 13684 316 2587 10420 316 5348 8095 11466 7671,1,entertainment
400 13883 8670 10355 1114 12638 7465 5879 2186 6708 1938 5615,0,crime
10551 4783 2656 1844,1,sports
919 3410 5675 8436 13977 8315 3535 9712 8143 5556 6872 10077 1951 6449 4430 8164,1,sports
1656 9559 694 9023 3644 7624 12383 13056 7624 10862 10572 1148 239,1,sports
4810 1660,0,entertainment
14515 13345 10197 13101,1,crime
158 13651 12656 13530 6819,1,sports
3715 11253,1,crime
4820 11957 7109,1,crime
13651 1507,1,crime
2795 11005 10679,0,celebrity
2871 9838 12729 8213 12112 4163 3453 9216 5962 2830 13303 3453 14577 9216 12112 14577 7065 522,0,sports
5623 10549 14271 2492 5670,0,politics
8912 12905 4680 2378 13628,0,sports
5529 3926 13628 10679 9998 1242 7398 9215 9537 1359 894 14860 7608 9707 12247,0,celebrity
1027 2076 9663 12491 12219 7408 3431 9559,1,religion
13014 11804,0,religion
13397 8473 12970 3284 6479 14691 3128 7440,0,crime
11192 2871 6510 1579 11208 11208 3926 531 11282 4992 832,0,sports
12993 3002 12324 13941 7511 14886 8191 13101,0,politics
3927 10679 7211 13520 4065,0,celebrity
14290 13164 13110 1250 10359,1,crime
13941 8315 3292 13664 5819 5323 9648 329 14090 12427 14090,0,crime
13202 8471 2078 6826 13520 7106 811 11923 7563 14018 11923 11459 11738 2608 2116 5396 10974,0,"Meme, TikTok and others"
10679 3411 13684 3895 11058 9653 4562 14818 14118,0,celebrity
15140 12104 4033 13664 2839 6909,1,religion
12065 3676 6293 6129 10447 4546 14710 15110 1304 3287 523 6029 11040,1,politics
3237 10476 610 5729 129 3203 9852,1,religion
9559 14013 12423,1,religion
1820 2249 1397 515 9657 7109 3099 9724,1,"Meme, TikTok and others"
9214 7974,0,entertainment
4247 13684 5041 6904,0,religion
1167 4458 11393 14865 4337 13777 6019 2962 9059,0,religion
12993 1565 13975 14761 4518 7423 14881 10839 10969 7392 5508 11580,0,religion
13254 8046,1,entertainment
10317 1345 9241 8217 14711 12841 1506 1476 14711 4319 9648 13345 1476 8380 8890 13113,0,celebrity
9035 9738,1,sports
10590 7064 13665 12303 547 58 11757,0,celebrity
4862 10842 47,0,crime
10751 13858 4402,1,"Meme, TikTok and others"
9988 6740 7586,0,"Meme, TikTok and others"
11923 7470 1670 10848,0,crime
14901 8001 10375 3214 2579 14418 3521 3733 3521 11065 45 8431,0,entertainment
14028 15152,1,politics
12993 993 14702 11702 4499 4681 10510 6838 806 14475,1,entertainment
7872 12698 4033 202,1,crime
12219 3613 11841 12219 10679 13002 8869 13110 11706 8930 5800 5376 1232 1825 11706 11098 5084 257 10898 2464 11706 11301 5685 12219 12527 11841 10848 12219 5707 1751 14865 15075 9648 5270 3457 6512 1115,0,crime
3927 9215 158 7167 14756 9861 10799 1043 12042 10551 6700 2010,1,sports
3152 12365 2612 8046,1,entertainment
9559 4470 8046 9137,1,sports
3704 5581 1525 11300 4673 15087 3629 8409 9946,1,entertainment
11604 3630 13526 7942 209 11702 8160 1806 4838 4830 13824 8503 8477 10652 8854 5376 4285 10817 8028,1,sports
10186 12213 13907 5529 6928 11222 11774 6608,1,crime
13520 3098 11219 13633 4021 9492 2101 4308 12522 4373 2565 11085 6393 10005 12000 6780,1,crime
13705 12523 12128 5529 14329 10919 12536 8069 8069 7298 12523 12128 5529 11487,1,entertainment
9695 2233 9602 6089 9602 967 1480,0,sports
2037 2486 533 2011 5213 7371 8437,0,religion
7587 11982 2110 11809 6901 7587 1315 10469 8099 7554 7587 7064 12407 12746 15097 680 8829 5142 11229,0,celebrity
4445 7575,1,celebrity
12614 7713 14329 2001 2127 9993 15008 5050,1,crime
11702 10203 10351 7161,1,sports
1717 11015 3651 1397 887 13101 3662 1397 8255 5030 14455 8829 7156 11098 3071 15095 8502 9357 11077,1,entertainment
10282 177 10801 9544 12179 10465 1205 2393 7974 9436 798 14011 2466 6499 6028 6028 327 11023 2856 12786 12492 10251 1773 12923 9559 11168 166 166 166 1626 15103 1800 2116 12572,1,crime
12993 14865 14110 7200 4207 9648 2378 14286 13333 1820 1089 7016 6579,1,religion
11901 9648 4247 14227 1355 5076 4247 14227 14543 1219,1,"Meme, TikTok and others"
8046 4139 9320 6967 1439,1,entertainment
2476 1516 4183 7200 11603 10585 9460 14267 6448 14295,0,politics
9714 7373 2941 9858 8046 2088 13069 7373 13755 10406 8779,1,religion
13014 8719 9559 2278,1,crime
3355 9559,1,religion
9595 6702 7068 512 12656,1,entertainment
1167 4829 12909 7371,1,sports
7442 11114,1,religion
9648 1203 3218 13684 9648 1916 1203,1,"Meme, TikTok and others"
2042 2303 2042 3246 10865 10453 10635 12746,0,celebrity
4829 13241 6190 8663 14443 12465 594 10807,0,sports
9663 5675 4543 5173,1,"Meme, TikTok and others"
979 7201 547 14878 15097 5781 979 1489 12369 6173 516 2025 15088 547 15097 11667 8160 13407 3020 547 10679 8464 9287 3797 14995 12873,0,celebrity
10551 11186 9207 5451 6025 6437 5929 9648 1314 7884,1,sports
6232 14784 1492 14182 375,1,entertainment
1397 9550 8184 1495 5675,1,"Meme, TikTok and others"
12655 1813 6641 3665 14865 3471 2737 11393 7482 6133 14505 2232 5041 12249,0,religion
13838 6824 9559 4337,1,religion
1064 12219 12569 13448 7444,1,"Meme, TikTok and others"
2671 12970 14299 543 11395 7206 2671 2671 3973 13684 11854 4543 4878 5027 11702 10837 12240 5027 13759 430 4456 12493 865 5932 13633 12493 865 5932 5935 13684 9648 10837 12068 4251 202 3436 11966 3436 12068 202 2671 2671 12720 13684 9648 11833 10694 543 6512 187 12720 13684 8892 7774 6690 8667 12970 14351 10453 4859 981 3452 2671 4045 11920 4866 13684 7715 6512 5564 6512 5564 9648 4212 4212 4212 9738 12002 12210 13941 12266 8018 13684 7715 11544 5348 4632 865 5932 6711 865 5932 12266 2278 4859 3436 11966 3436 12068 4251 202 5935 13684 12720 13684 11833 1462 10287 10544 13278 7206 11092 4859 12279 4982 12428 9648 12688 13684 5219 6912 8206 9505 14059 315 14537 7206 12428 3046 638 888 13765 3466 8595 9753 4642 14537 12752 2551 6313 543 2378 1462 5924 10469 543 6204 9736 8690 543 7624,0,crime
12219 5845 13900 7360 12448 12005 14865 1820 2249,1,"Meme, TikTok and others"
14209 6775 13684 7570 10666,0,sports
14515 2909 12494 12128,1,crime
12863,0,religion
8499 6905,1,crime
13928 533,0,"Meme, TikTok and others"
9004 6713 10767 9004 15158 10767,0,politics
2749 6559 12614 6526 3963,1,religion
12565 3550 8189 9769 4247 10518 13582 8917,0,sports
7277 2076 9663 6101 11177 7156,1,religion
1938 1859 7713 8961 3027,0,crime
5088 9354 3275 12046 13684 4138 7774 719 5348 2278 13873 14452 2261 2278,0,"Meme, TikTok and others"
1167 14865 8018 12805 10090,1,sports
11604 10931 9478 2004 3973 4543 10840,0,"Meme, TikTok and others"
9663 14325 8255 8098 7251 14494,1,"Meme, TikTok and others"
7060 8684 9826 4394 13069 13286 158 4929,0,sports
5083 9209 2906,0,sports
7285 6944 6005 1433 14170 1462 10453 12210 4090 1820 3687 6831,1,crime
9663 5675 1397 12676 7548 7700 5821,1,"Meme, TikTok and others"
8811 886 13108 625 13259 931,1,"Meme, TikTok and others"
4649 3317 5030 8829 1492 5685 10848 1167 2294 11752 11625 12826 12473,1,sports
